ID,WijkenEnBuurten,AfstandTotZiekenhuis_11
6310,WK001400  ,1.3
6319,WK001401  ,2
6330,WK001402  ,2.4
6335,WK001403  ,2
6339,WK001404  ,1
6345,WK001405  ,2.1
6358,WK001406  ,2.2
6366,WK001407  ,1.2
6373,WK001408  ,5.3
6387,WK001409  ,4.9
6396,WK001410  ,3.3
6403,WK001411  ,4.9
6412,WK001412  ,3.9
6425,WK001413  ,6.4
6429,WK001414  ,6.7
6437,WK001415  ,12.2
6445,WK001416  ,14.4
6452,WK001417  ,2.2
6464,WK001418  ,3.2
6469,WK001419  ,6.4
385,WK003401  ,6
388,WK003402  ,5.9
394,WK003403  ,5.5
399,WK003404  ,6.4
403,WK003405  ,6
408,WK003406  ,4.8
415,WK003407  ,4.6
420,WK003408  ,5.8
424,WK003409  ,6.1
427,WK003410  ,7.5
431,WK003411  ,6.1
434,WK003414  ,4.3
436,WK003415  ,
438,WK003416  ,
441,WK003417  ,0.9
447,WK003418  ,2
456,WK003419  ,3.4
461,WK003420  ,2.4
467,WK003421  ,2.4
471,WK003422  ,2.9
478,WK003423  ,3.5
483,WK003424  ,4.2
492,WK003425  ,1.6
496,WK003426  ,2.6
506,WK003427  ,2
515,WK003428  ,3.7
526,WK003429  ,2.6
531,WK003430  ,3.5
539,WK003431  ,5.2
545,WK003432  ,
547,WK003434  ,1.6
551,WK003435  ,
554,WK003436  ,
556,WK003437  ,4.1
559,WK003438  ,
562,WK003439  ,
566,WK003440  ,
570,WK003441  ,6
573,WK003442  ,8
578,WK003443  ,7.2
583,WK003444  ,6
587,WK003445  ,5.1
593,WK003446  ,4.7
597,WK003447  ,5.1
602,WK003448  ,6
607,WK003449  ,7.5
612,WK003450  ,7.7
615,WK003451  ,8.2
621,WK003452  ,9.5
629,WK003453  ,9.2
632,WK003456  ,6
635,WK003457  ,
638,WK003458  ,8.8
640,WK003459  ,9.5
643,WK003460  ,0.7
645,WK003461  ,0.6
649,WK003462  ,1.5
